,N_to_C.logFC,N_to_C.AveExpr,N_to_C.t,N_to_C.P.Value,N_to_C.adj.P.Val,N_to_C.B,N_to_C.N_AVG,N_to_C.C_AVG,N_to_C.deltaBeta,N_to_C.CHR,N_to_C.MAPINFO,N_to_C.Strand,N_to_C.Type,N_to_C.gene,N_to_C.feature,N_to_C.cgi,N_to_C.feat.cgi,N_to_C.UCSC_Islands_Name,N_to_C.SNP_ID,N_to_C.SNP_DISTANCE
cg06497721,-0.227947364685953,0.264205144602889,-6.98668344741569,3.01264391348926e-08,0.000974877876569155,8.64179580731781,0.153908032658072,0.381855397344026,0.227947364685953,20,49006743,F,II,,IGR,opensea,IGR-opensea,,rs73912308,13
cg23773868,-0.302918966182371,0.322761004828102,-6.91827590680986,3.71541384314856e-08,0.00110210011211495,8.45392123891229,0.176187311514051,0.479106277696422,0.302918966182371,19,47860274,F,II,DHX34,Body,opensea,Body-opensea,,rs539149025;rs552850341,4;50
cg13938231,-0.187962193358717,0.191315528866877,-6.87144512756153,4.28974857895215e-08,0.0011063818777713,8.32503092846316,0.100366080467497,0.288328273826214,0.187962193358717,16,84725230,F,II,,IGR,opensea,IGR-opensea,,rs111679538;rs536512647,0;1
cg20303561,-0.30103528831967,0.306345662428631,-6.86679210692955,4.35149001665891e-08,0.0011063818777713,8.31221269969146,0.16068342614492,0.46171871446459,0.30103528831967,14,91881497,F,II,CCDC88C,Body,shore,Body-shore,chr14:91883361-91883566,rs535182643;rs17127363,1;43
cg20844262,-0.306035461627236,0.431608269280447,-6.82710827984077,4.91580788851061e-08,0.00116653759796986,8.20280479315865,0.283526594299526,0.589562055926762,0.306035461627236,20,62367372,R,II,ZGPAT,3'UTR,shore,3'UTR-shore,chr20:62368955-62371962,rs191837645;rs141341763;rs6011070;rs182765586,38;17;11;2
cg16919295,-0.257079464768359,0.23808335089589,-6.76623878790828,5.92809543470941e-08,0.00126522341727329,8.03469434576381,0.113690061491845,0.370769526260204,0.257079464768359,2,23421947,F,II,,IGR,opensea,IGR-opensea,,rs575860788,16
cg24771898,-0.289042436729762,0.407914030395537,-6.76002627971045,6.0425610241873e-08,0.00126522341727329,8.01751692894177,0.268054786816619,0.557097223546382,0.289042436729762,10,98378897,F,II,PIK3AP1,Body,opensea,Body-opensea,,,
cg06441516,-0.24990573503165,0.355273859024701,-6.58784176032337,1.02765090447919e-07,0.0020176664274331,7.54005701538984,0.234351729170677,0.484257464202327,0.24990573503165,8,26184741,F,II,PPP2R2A,Body,opensea,Body-opensea,,,
cg02823530,-0.253663520666574,0.372006281228723,-6.5605650301507,1.11802222376416e-07,0.0020176664274331,7.46418756754154,0.249265868002961,0.502929388669535,0.253663520666574,15,90643865,F,II,IDH2,TSS200,shore,TSS200-shore,chr15:90644998-90646164,rs533387183;rs147452749,22;30
cg14027641,-0.18708256784219,0.252571579391483,-6.55607010454697,1.13366376504508e-07,0.0020176664274331,7.45167926068376,0.162047756242036,0.349130324084226,0.18708256784219,22,23484956,R,II,RSPH14,TSS1500,shore,TSS1500-shore,chr22:23483997-23484309,rs79862190;rs540076461;rs556325554,46;2;1
cg11860192,-0.219735306159816,0.306571348601824,-6.53728636148134,1.20144557019354e-07,0.00203647884732496,7.39939105681614,0.200247813363204,0.41998311952302,0.219735306159817,17,48555853,R,II,RSAD1,TSS1500,shore,TSS1500-shore,chr17:48556004-48556509,rs3760405;rs548776171,38;1
cg10045024,-0.223262207100026,0.204747897881396,-6.4252226030035,1.69954117334165e-07,0.00274981899253103,7.08687361200963,0.0967177976717053,0.319980004771732,0.223262207100026,11,58329048,R,II,LPXN,Body,opensea,Body-opensea,,rs543955894,2
cg13377224,-0.238772133723823,0.209071037973885,-6.39784884619133,1.84997588107363e-07,0.00280792449395252,7.0103944362386,0.0935361345591316,0.332308268282954,0.238772133723823,11,113981472,F,II,ZBTB16,Body,opensea,Body-opensea,,,
cg06945813,-0.275215459322357,0.391370331788763,-6.39039281417132,1.89322211669622e-07,0.00280792449395252,6.98955398597912,0.258201561148912,0.53341702047127,0.275215459322357,17,36533578,R,II,SOCS7,Body,opensea,Body-opensea,,,
cg05193970,-0.253732646200626,0.569950375339475,-6.37127213420232,2.00882523467797e-07,0.00286020554563918,6.93609195863208,0.447176514274656,0.700909160475283,0.253732646200627,3,58523649,F,II,ACOX2,TSS1500,opensea,TSS1500-opensea,,rs114810983;rs150795435;rs564922978,0;28;39
cg07740599,-0.238364040107941,0.201873234145253,-6.31171601686086,2.41635940071088e-07,0.00319267608036575,6.76941389060891,0.0865357953833459,0.324899835491287,0.238364040107941,16,524857,R,II,RAB11FIP3,1stExon,opensea,1stExon-opensea,,rs549841195,37
cg09270632,-0.272666310064121,0.249730961884926,-6.31100210459155,2.42171774999299e-07,0.00319267608036575,6.76741448033635,0.117795650563577,0.390461960627698,0.272666310064121,1,114337173,R,II,RSBN1,Body,opensea,Body-opensea,,rs557899221;rs577846946,42;39
cg10344492,-0.274896939238291,0.551209366306983,-6.29096246864494,2.57709523346514e-07,0.00322132660773877,6.71127753700027,0.418194718288455,0.693091657526746,0.274896939238291,2,233867847,R,II,NGEF,5'UTR,opensea,5'UTR-opensea,,rs567582471,38
cg17695856,-0.292790614073332,0.343594974825259,-6.28509614922756,2.62444611325657e-07,0.00322132660773877,6.694839481058,0.20192209704784,0.494712711121172,0.292790614073332,1,109855826,R,II,SORT1,3'UTR,opensea,3'UTR-opensea,,rs72646600;rs72646599;rs540182761;rs141187217,36;11;2;1
cg17137426,-0.225726650586948,0.648494406356067,-6.24807080353074,2.94413032797752e-07,0.00345501516421596,6.59104196545364,0.539271833491414,0.764998484078363,0.225726650586949,15,33080435,R,II,FMN1,Body,opensea,Body-opensea,,rs554570285;rs572983185;rs367576512;rs565337094,31;23;21;10
cg06218688,-0.178738833490459,0.215309518002954,-6.24105647246829,3.00896096671474e-07,0.00345501516421596,6.57136861616037,0.128822985668861,0.30756181915932,0.178738833490459,11,19799429,F,II,NAV2,Body,shore,Body-shore,chr11:19798537-19798949,rs535978213;rs77141445;rs552604990;rs183007417,14;30;39;51
cg01561157,-0.183067462526379,0.618096440040672,-6.22584387790662,3.15453134368676e-07,0.00350897251388131,6.52869142670301,0.529515409785972,0.712582872312352,0.18306746252638,17,80735550,R,II,TBCD,Body,shore,Body-shore,chr17:80737542-80737774,rs183257892,1
cg17184680,-0.300018584556903,0.357737266236643,-6.18051356787715,3.63157634787785e-07,0.00391166172208711,6.40144466078963,0.212566983386529,0.512585567943432,0.300018584556903,8,22269022,R,II,SLC39A14,Body,opensea,Body-opensea,,,
cg09699430,-0.199819666056178,0.204801855793717,-6.17136273543588,3.73632898964649e-07,0.00391166172208711,6.37574366412849,0.108114920605244,0.307934586661422,0.199819666056178,6,37441431,F,II,CMTR1,Body,opensea,Body-opensea,,rs548248584,37
cg12058878,-0.267206920341719,0.238473390462631,-6.14338966622819,4.07571966241063e-07,0.00414506512123821,6.29715120425026,0.109179719329542,0.376386639671261,0.267206920341719,9,116975302,R,II,COL27A1,Body,opensea,Body-opensea,,rs557788343;rs60666664;rs147559086,49;13;6
cg19038246,-0.267721583120712,0.248530071284017,-6.11671767914235,4.42808933208755e-07,0.00423102375240918,6.22217700989913,0.118987369773995,0.386708952894707,0.267721583120712,11,123345778,R,II,,IGR,opensea,IGR-opensea,,rs540839529;rs565374147;rs532647813,47;37;29
cg23109910,-0.199623903523365,0.184936435137014,-6.11561652598289,4.44327624724644e-07,0.00423102375240918,6.21908094136381,0.0883442237547403,0.287968127278106,0.199623903523365,4,88026471,F,II,AFF1,Body,opensea,Body-opensea,,rs545980193;rs564452033;rs573156111,1;11;14
cg24116665,-0.261423700841697,0.325661467013997,-6.11033607584412,4.51683225664898e-07,0.00423102375240918,6.20423328896288,0.199166127897047,0.460589828738744,0.261423700841697,5,38154924,F,II,,IGR,opensea,IGR-opensea,,rs141677457,1
cg18928051,-0.237133335646383,0.278608166649854,-6.09426953093087,4.74823226488047e-07,0.00433373593806546,6.15904887594586,0.163866230046766,0.400999565693149,0.237133335646383,4,186635024,R,II,SORBS2,5'UTR,opensea,5'UTR-opensea,,rs115157667;rs564254598;rs532769685;rs188356392,25;13;2;1
cg15253255,0.219480096288968,0.539948167501099,6.08363020944106,4.9079712399852e-07,0.00436754225682233,6.12912088956925,0.646148214092535,0.426668117803567,-0.219480096288968,5,175960505,R,I,RNF44,5'UTR,shelf,5'UTR-shelf,chr5:175963498-175965116,rs552341041;rs570970832;rs189974264,49;5;4
cg12581970,-0.289902920826583,0.435307471141276,-6.07515396537205,5.03908119910145e-07,0.00437484426396623,6.10527380338064,0.295031864289703,0.584934785116286,0.289902920826583,1,220959227,R,II,MOSC1,TSS1500,shore,TSS1500-shore,chr1:220960016-220960603,,
cg26662308,-0.24690526460711,0.291010704421758,-6.06564548837186,5.19034094386041e-07,0.00439887573969484,6.0785187393516,0.171540415095737,0.418445679702847,0.24690526460711,16,13623179,R,II,,IGR,opensea,IGR-opensea,,rs184822489;rs150798322;rs187779036;rs556194911;rs192208921,40;39;26;2;1
cg25995289,-0.26395016860587,0.430639976340472,-6.05435163487255,5.37592715549389e-07,0.00445020500147402,6.04673471062505,0.302922152821503,0.566872321427373,0.26395016860587,19,30207352,F,II,C19orf12,TSS1500,shore,TSS1500-shore,chr19:30206040-30206497,rs116620735;rs574654706,0;35
cg01083057,-0.288696485065125,0.606138398591758,-6.03702239089404,5.67370562607574e-07,0.00453645012540796,5.99795459737291,0.4664465509796,0.755143036044725,0.288696485065125,21,45545868,F,II,PWP2,Body,opensea,Body-opensea,,rs376172035;rs575427168;rs148373138;rs141599101;rs561493853,0;1;35;37;38
cg20580578,-0.253669729033778,0.333389155896609,-6.02691016047964,5.85505051704418e-07,0.00453645012540796,5.96948375874668,0.2106457386222,0.464315467655978,0.253669729033778,7,75189143,F,I,HIP1,Body,island,Body-island,chr7:75189055-75189289,rs200116944;rs145177265;rs201650445;rs146883124;rs113843272,22;37;38;43;50
cg09978353,-0.278330450625171,0.261285579089504,-6.02650444642527,5.86244625777882e-07,0.00453645012540796,5.96834138751126,0.126609554593453,0.404940005218624,0.278330450625171,17,72759282,R,II,SLC9A3R1,Body,opensea,Body-opensea,,rs553918722;rs545641317,36;1
cg26318206,-0.217199657130992,0.300805981411614,-6.00653612546501,6.23825547578073e-07,0.00472454942102453,5.91210815155191,0.195709373122424,0.412909030253416,0.217199657130992,14,105734761,R,II,BRF1,Body,shelf,Body-shelf,chr14:105738159-105738664,rs376146928,36
cg07697177,-0.246478811807815,0.294127033713233,-5.98522835880027,6.66593520581498e-07,0.00474592169528466,5.85208538821347,0.174863092515903,0.421341904323718,0.246478811807815,1,2125182,R,II,C1orf86,Body,shore,Body-shore,chr1:2126048-2126642,rs138531306;rs1058411,49;12
cg05617027,-0.231676286208983,0.24128631821549,-5.97610537619505,6.85791440965952e-07,0.00474592169528466,5.82638114676081,0.129184889404692,0.360861175613674,0.231676286208983,4,40437086,F,II,RBM47,Body,shelf,Body-shelf,chr4:40439821-40440905,rs187551516;rs190847422,1;7
cg06638064,-0.318039311833241,0.340262644252897,-5.97377100343974,6.90792136010774e-07,0.00474592169528466,5.81980349068419,0.186372654656168,0.504411966489409,0.318039311833241,22,30800430,R,II,SEC14L2,5'UTR,opensea,5'UTR-opensea,,rs147807467,2
cg13637910,-0.254362143589796,0.274504680316758,-5.97352088978534,6.91330091410272e-07,0.00474592169528466,5.81909872339822,0.15142622374105,0.405788367330846,0.254362143589796,9,114321717,F,II,PTGR1,Body,opensea,Body-opensea,,rs187889015;rs568015120,0;7
cg26817028,0.196356578744518,0.722985437082134,5.97260104076841,6.9331215506118e-07,0.00474592169528466,5.81650676387778,0.817996684861739,0.621640106117222,-0.196356578744517,12,95083269,F,II,,IGR,opensea,IGR-opensea,,rs7966378;rs11441772;rs115533659,7;27;43
cg04676245,-0.248136113852903,0.215436448657165,-5.96251534007425,7.15421472029326e-07,0.00480486509577733,5.7880851457016,0.0953705871154379,0.343506700968341,0.248136113852903,1,44498175,F,II,SLC6A9,TSS1500,shore,TSS1500-shore,chr1:44495629-44497112,rs6667724;rs184291554;rs562194021;rs531186772,4;24;43;48
cg08914150,-0.313889900132949,0.291958501224314,-5.94271302734392,7.60906554161969e-07,0.00488954811976958,5.7322714321719,0.140076291482564,0.453966191615514,0.31388990013295,11,70256556,R,II,CTTN,Body,shore,Body-shore,chr11:70257279-70257556,rs143852460;rs182573812;rs547019207;rs115884374;rs577129963;rs113241306,47;44;18;15;14;1
cg24758273,-0.236239713042008,0.289482998093727,-5.93465996493619,7.80222347231175e-07,0.00488954811976958,5.70956962833719,0.175173459525013,0.411413172567021,0.236239713042008,7,101584380,R,II,CUX1,Body,opensea,Body-opensea,,rs565357491;rs189980467;rs112361485;rs541778485,48;43;34;2
cg21754824,-0.219810042114692,0.369401519861182,-5.93282972882115,7.8468032386171e-07,0.00488954811976958,5.70440983723227,0.26304182206375,0.482851864178443,0.219810042114693,12,70129384,R,II,,IGR,shelf,IGR-shelf,chr12:70132340-70133559,,
cg21998869,-0.237840792868656,0.625902104513415,-5.92396238163541,8.06642664920794e-07,0.00488954811976958,5.6794094883537,0.51081784989955,0.748658642768206,0.237840792868656,2,233878150,F,II,NGEF,TSS200,opensea,TSS200-opensea,,rs533189145;rs111575487;rs75193496,0;1;51
cg25494605,-0.264197365836889,0.231597566700749,-5.9186463736888,8.20103188497425e-07,0.00488954811976958,5.66442045136696,0.103760131618383,0.367957497455272,0.264197365836889,5,173472097,R,II,HMP19,TSS1500,opensea,TSS1500-opensea,,,
cg06596221,-0.20097808086844,0.209995451163008,-5.91759119302986,8.22801615958828e-07,0.00488954811976958,5.66144515131129,0.112747992678279,0.313726073546719,0.200978080868441,12,131416672,F,II,,IGR,shore,IGR-shore,chr12:131417942-131418218,rs148747515,1
cg15611278,-0.285985598342882,0.227058326141512,-5.91694807432968,8.24450630291913e-07,0.00488954811976958,5.65963172763879,0.0886781979110846,0.374663796253967,0.285985598342882,10,129239703,F,II,DOCK1,Body,opensea,Body-opensea,,,
cg05863683,-0.291986563358872,0.255633919816367,-5.90586585835265,8.5339189703293e-07,0.00488954811976958,5.62838076720642,0.114350098836268,0.40633666219514,0.291986563358872,7,1912471,R,II,MAD1L1,Body,shore,Body-shore,chr7:1913829-1914077,rs559197361;rs528106169;rs182601441;rs144798283;rs138698974,42;38;32;29;21
cg01436424,0.150934058150298,0.666056847067957,5.90465772370629,8.56607802743859e-07,0.00488954811976958,5.62497369194083,0.739089455850359,0.588155397700061,-0.150934058150298,1,7669070,F,I,CAMTA1,Body,opensea,Body-opensea,,rs533472533,44
cg06930016,-0.300020310126013,0.324233706365035,-5.90137975856308,8.65394590736142e-07,0.00488954811976958,5.61572923563734,0.179062588562125,0.479082898688138,0.300020310126013,6,166801650,F,II,,IGR,opensea,IGR-opensea,,rs554278989;rs555789870;rs73265170,0;15;33
cg05880730,-0.184341181720958,0.454855143271092,-5.89530151056764,8.81927187232594e-07,0.00490509987392778,5.59858660567825,0.36565779727708,0.549998978998038,0.184341181720958,9,100882917,R,II,TRIM14,TSS1500,shore,TSS1500-shore,chr9:100881098-100881660,rs2487912,38
cg16961923,-0.293150428979621,0.394425476045243,-5.87930622825336,9.26960265568112e-07,0.00506312455755995,5.55346946861974,0.25257849428091,0.545728923260531,0.293150428979621,4,153146998,R,II,,IGR,opensea,IGR-opensea,,rs540292735;rs554636573;rs186490815,49;13;1
cg03898598,0.236683917506585,0.550518406572214,5.87029268057017,9.53343557740515e-07,0.00506312455755995,5.52804213092075,0.665042882785078,0.428358965278493,-0.236683917506585,20,60663730,F,II,,IGR,opensea,IGR-opensea,,rs546658053;rs35030634,1;41
cg26378616,-0.229134721151659,0.340200580164304,-5.86825275225105,9.59418112061011e-07,0.00506312455755995,5.52228715020929,0.229328940897372,0.458463662049032,0.22913472115166,10,12598396,R,II,CAMK1D,Body,opensea,Body-opensea,,rs2768344;rs573083693,20;4
cg19687603,-0.313272017616256,0.274977114631809,-5.86564634544324,9.67235942504183e-07,0.00506312455755995,5.51493387133352,0.123393880301362,0.436665897917618,0.313272017616256,10,98372427,R,II,PIK3AP1,Body,opensea,Body-opensea,,rs556668700;rs574941535;rs531416362,40;28;2
cg05843596,-0.29063594456216,0.333627849579677,-5.8584990907776,9.89002563489325e-07,0.00507042457706161,5.49476885664798,0.192997553823793,0.483633498385953,0.29063594456216,12,122212949,R,II,TMEM120B,Body,opensea,Body-opensea,,rs555124575;rs573925539;rs200378793,32;29;2
cg04152478,0.234036033480345,0.372315504756853,5.85193255187488,1.00943246049412e-06,0.00507042457706161,5.47624104898864,0.485558746763472,0.251522713283126,-0.234036033480346,8,125685873,R,II,MTSS1,Body,opensea,Body-opensea,,rs190453101,9
cg06878787,-0.329238167510233,0.32978363822266,-5.85131855147653,1.01136420325989e-06,0.00507042457706161,5.47450855912819,0.170474847491902,0.499713015002136,0.329238167510233,17,3564945,R,II,CTNS,3'UTR,opensea,3'UTR-opensea,,rs187735704;rs148999895,2;1
cg12793324,-0.227613667725545,0.417909474582729,-5.84479461036799,1.03211943653005e-06,0.0051026121393063,5.45609972434743,0.307773828909078,0.535387496634624,0.227613667725546,14,70073190,F,II,,IGR,opensea,IGR-opensea,,rs560944378;rs58849540;rs183789548,16;29;46
cg14605964,-0.289016361073744,0.229311395682,-5.83247831717488,1.07247129554623e-06,0.00516773084595093,5.42134347142757,0.0894647693559947,0.378481130429739,0.289016361073745,1,25069833,F,II,,IGR,shore,IGR-shore,chr1:25071352-25072586,rs539642712;rs565625594,46;47
cg09276050,-0.252086529165197,0.25186608498562,-5.82982261098718,1.08137697990462e-06,0.00516773084595093,5.41384864939253,0.12988873216375,0.381975261328947,0.252086529165197,7,101741221,R,II,CUX1,Body,opensea,Body-opensea,,rs146025493;rs183381534;rs77685494,37;20;2
cg16713727,-0.229094320785406,0.332870062044092,-5.8241951110834,1.10049358397708e-06,0.00516773084595093,5.39796639732811,0.222017971341476,0.451112292126882,0.229094320785406,1,16062720,R,II,SLC25A34,TSS200,opensea,TSS200-opensea,,rs59606268;rs374369912,40;2
cg19091779,-0.238235693392928,0.346681840785799,-5.8233588973708,1.10336290905387e-06,0.00516773084595093,5.39560632309976,0.231406505273091,0.46964219866602,0.238235693392928,12,13200089,F,II,KIAA1467,Body,shelf,Body-shelf,chr12:13197238-13197781,rs116984772;rs138590402;rs548379793;rs142175077,16;17;31;34
cg08237608,-0.29085290622042,0.308695708141085,-5.81604121679372,1.12879377047657e-06,0.00521817904636347,5.37495269137497,0.167960430937656,0.458813337158077,0.290852906220421,6,117710929,R,II,ROS1,Body,opensea,Body-opensea,,rs61729671;rs41291920;rs150813251;rs536309296,40;34;12;11
cg09837656,0.190879391865903,0.538157346772437,5.81006809696724,1.14998598021722e-06,0.00524422726776128,5.35809307998431,0.630518342836584,0.439638950970681,-0.190879391865903,15,65149245,F,II,PLEKHO2,Body,opensea,Body-opensea,,,
cg06354193,-0.235861290413942,0.370333199816392,-5.80620755752735,1.16389418368373e-06,0.00524422726776128,5.34719597339918,0.256206768970936,0.492068059384879,0.235861290413943,1,3183072,R,II,PRDM16,Body,island,Body-island,chr1:3182821-3183216,,
cg04906986,-0.185034675188674,0.232935900597643,-5.79782849163885,1.19466273675183e-06,0.00528239012335053,5.32354335237516,0.143402993248285,0.328437668436959,0.185034675188674,17,46146161,F,II,,IGR,opensea,IGR-opensea,,rs561545749,27
cg06075558,-0.167552122429977,0.264099863407714,-5.79585047315713,1.20204407858126e-06,0.00528239012335053,5.31795953800286,0.183026255780306,0.350578378210283,0.167552122429978,3,124506079,F,II,ITGB5,Body,opensea,Body-opensea,,,
cg09579928,-0.186388644256658,0.77937312654583,-5.78771813414398,1.23287377874642e-06,0.00535179982821563,5.29500163566459,0.689185072873253,0.875573717129912,0.186388644256658,8,37904681,F,II,EIF4EBP1,Body,opensea,Body-opensea,,rs150221180;rs546388288;rs188164735,9;31;44
cg00561527,-0.256332116713975,0.244520885252633,-5.7804556964192,1.26107353417256e-06,0.00537438224043385,5.27449837095852,0.120489215874903,0.376821332588878,0.256332116713975,19,14193398,R,II,,IGR,shore,IGR-shore,chr19:14191987-14192772,rs560764798,43
cg07159778,-0.206795079488147,0.198956393550124,-5.77862760821554,1.26827297887779e-06,0.00537438224043385,5.26933716183961,0.0988942583139241,0.305689337802071,0.206795079488147,10,29162739,F,II,C10orf126,Body,opensea,Body-opensea,,rs114745294;rs566953378,1;51
cg20073327,-0.203927864325661,0.168759681540159,-5.76943850342813,1.30508921986911e-06,0.00546532980304128,5.24339276132143,0.0700849084793557,0.274012772805017,0.203927864325661,19,34842652,F,II,KIAA0355,Body,opensea,Body-opensea,,rs564595668;rs111590801,16;19
cg03924136,-0.278674945289048,0.31590572894537,-5.7643730987675,1.32583878238765e-06,0.00547674132070912,5.22909049420484,0.181063013482927,0.459737958771976,0.278674945289048,20,62367108,R,II,LIME1,TSS1500,shore,TSS1500-shore,chr20:62368955-62371962,rs200830770;rs554898048;rs574498864,31;9;5
cg07102919,-0.221329258706379,0.276175567337328,-5.7599125860737,1.34438347415422e-06,0.00547674132070912,5.21649577037434,0.169080764737467,0.390410023443846,0.221329258706379,10,123670487,R,II,ATE1,Body,opensea,Body-opensea,,rs529547938;rs140219220;rs144665432;rs145589284,35;23;2;1
cg21604944,-0.274633707703279,0.331833261088584,-5.75763026143525,1.35397237353711e-06,0.00547674132070912,5.21005125319217,0.198945983167642,0.473579690870921,0.274633707703279,12,31756929,R,II,DENND5B-AS1,Body,opensea,Body-opensea,,,
cg14767360,-0.207415802781483,0.195363416940686,-5.74445793509068,1.41066572910284e-06,0.00549093292758071,5.17285531292291,0.0950009317238399,0.302416734505323,0.207415802781483,18,46695469,R,II,DYM,Body,opensea,Body-opensea,,rs575885649;rs542849925,35;2
cg14856563,0.415533721580923,0.643900617399572,5.74364881460029,1.41422453964707e-06,0.00549093292758071,5.17057043041263,0.844965321390341,0.429431599809419,-0.415533721580922,1,19111089,R,II,,IGR,shore,IGR-shore,chr1:19110720-19110932,rs74056623,13
cg15669803,-0.279540615237943,0.289604076635175,-5.74258944488783,1.4188976114701e-06,0.00549093292758071,5.16757885117574,0.154342488616816,0.433883103854759,0.279540615237943,3,50609219,R,II,C3orf18,TSS1500,shelf,TSS1500-shelf,chr3:50604905-50605359,rs146775787;rs144241904;rs192219149;rs199595981,47;35;17;1
cg03287126,-0.211845009998522,0.438898109188332,-5.74252451514677,1.41918452989121e-06,0.00549093292758071,5.16739549396319,0.336392459189047,0.548237469187569,0.211845009998522,8,10196401,F,II,MSRA,Body,shelf,Body-shelf,chr8:10191940-10192620,rs56141232;rs568566452,17;46
cg00008364,-0.183976538719723,0.251131560601954,-5.73717112711569,1.44304128363787e-06,0.0055232017216916,5.15227766034211,0.16211065476983,0.346087193489553,0.183976538719723,17,28152860,F,II,SSH2,Body,opensea,Body-opensea,,rs576687737,1
cg01968256,-0.211636003692483,0.410445540937149,-5.72126010257113,1.51633961314007e-06,0.00574200709569441,5.1073427992156,0.308041023021431,0.519677026713914,0.211636003692483,1,17342722,F,II,,IGR,opensea,IGR-opensea,,rs181458358;rs187610823;rs2647166,3;4;13
cg23379470,-0.249205104297772,0.242433527571108,-5.7172465170144,1.5354097599503e-06,0.00575301874845377,5.09600733252353,0.121850412588315,0.371055516886087,0.249205104297772,17,77892503,F,II,LOC101928738,TSS1500,opensea,TSS1500-opensea,,rs11870105;rs571967402;rs116278421;rs79952200,0;7;26;48
cg26768556,-0.148732781406849,0.217706013896144,-5.71309842732237,1.55537092571423e-06,0.00576710476940219,5.08429176363038,0.145738539021862,0.294471320428711,0.14873278140685,17,48179239,R,II,PDK2,Body,opensea,Body-opensea,,rs553033142;rs573039906,25;2
cg02184744,-0.237362286972216,0.228457543911502,-5.68200872993958,1.71347120913465e-06,0.00628782107471676,4.99647764300972,0.113604824408817,0.350967111381032,0.237362286972216,16,89480774,R,II,ANKRD11,Body,opensea,Body-opensea,,rs545104463;rs2911258,33;16
cg03858720,-0.23748964675033,0.467922293084757,-5.6785365030787,1.73209675457389e-06,0.00629131122728929,4.98666955057182,0.353007947882985,0.590497594633314,0.23748964675033,17,21194718,R,II,MAP2K3,Body,opensea,Body-opensea,,rs576474954;rs537554284,33;26
cg24310959,0.165974321133403,0.773935305229475,5.67334958623925,1.76029762469474e-06,0.00631989301369715,4.97201771522976,0.854245460616606,0.688271139483202,-0.165974321133403,20,37054880,R,II,LOC388796,Body,opensea,Body-opensea,,rs532858386;rs551370368;rs183175812,9;8;1
